Cesa Cigkofte,Turkish,190,6,3.0,39.96337,33.10918,410,2677453
Durumcu Baba,Turkish,176,3,3.0,39.931114,32.820614,412,2677451
Bulvar Iskembecisi,Turkish,437,4,3.5,39.94219,32.8546,268,2677440
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,343,2,3.0,39.91355,32.85524,863,2677418
Ogutler Fast Food,Fast Food/Turkish,305,3,3.5,39.91497,32.86247,1228,2677360
North Fish,Seafood,463,2,3.5,39.96593,32.63304,1426,2677337
Anadolu Sofrasi,Turkish/Middle Eastern,154,3,3.5,39.99162,32.78032,1090,2677324
Lezzet Piknik,Fast Food,412,1,3.0,39.96421,32.796757,1199,3397392
Corbaci,Turkish,199,1,3.0,39.91448,32.87963,1090,2677301
Mavi Piknik,Turkish,486,4,3.0,39.9311,32.82073,590,2677295
Kumpir Evi,Fast Food,230,3,3.0,39.96593,32.63304,1208,2677260
Honca Lahmacun,Turkish,433,1,3.0,39.982227,32.64793,1424,2677258
Pan Cig Kofte,Turkish,227,1,3.0,39.91705,32.85668,482,2677228
Pan Cig Kofte,Turkish,159,6,3.0,40.0039,32.810028,1340,2677227
Cesa Cigkofte,Turkish,310,1,3.0,39.89435,32.82081,1188,3397286
Arina Piknik,Fast Food,598,11,3.5,39.931255,32.82605,290,2677206
New Gumpir,Fast Food,531,4,3.5,39.982227,32.64793,1348,2677201
Kuzucu Pide ve Kebap,Turkish,116,1,3.0,39.982227,32.64793,591,2677196
Oz Mutlu,Turkish,519,1,3.0,39.94705,32.66764,231,2677193
Annem Kebap,Turkish,537,4,3.5,39.94429,32.85086,1063,2677177
Tatlici Tombak,,215,1,3.0,39.982227,32.64793,555,2677165
Kumpir Evi,Fast Food,171,2,3.0,39.99508,32.60649,829,2677032
Iksir Doner,Turkish,404,1,3.0,39.96028,32.94861,1172,2677031
Sandvic Evi,Fast Food,96,1,3.0,39.99508,32.60649,433,2677029
Mudurnu Restoran,,427,5,4.0,39.93777,32.85442,835,9723200
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,424,2,3.0,39.97241,32.84186,668,2676549
Buket Pide Kebap Salonu,,411,2,3.5,39.98471,32.80412,1093,2672196
Bulent Pide,Turkish,133,2,3.0,39.96939,32.83131,405,3448033
Simge Piknik,Fast Food,117,7,3.5,39.93461,32.83614,1355,2672240
Pizza House,Pizza,510,5,3.5,39.96887,32.82332,416,2676476
Little King Pizza,Pizza,567,2,3.5,39.90478,32.87886,926,2676370
55 Samsun,Turkish,338,1,3.0,39.982227,32.64793,266,2676123
Pan Cigkofte,Turkish,121,2,3.0,39.93084,32.88551,542,3421836
Pan Cigkofte,Turkish,238,7,3.0,39.901,32.91928,977,3421835
Pan Cigkofte,Turkish,354,4,3.0,39.99318,32.80906,896,3421813
AltIn Simit,Turkish,375,1,3.0,39.97166,32.83859,878,3473222
Sim Kumpir,Fast Food,485,14,4.0,39.92447,32.82558,1066,3576086
Pan Cigkofte,Turkish,245,1,3.0,39.91896,32.88857,1031,3421767
Otantik Kumpir,Fast Food,249,8,3.0,39.96887,32.82332,1220,2675934
Oz Mevlana Pide ve Kebap Salonu,Turkish,301,2,3.0,39.94687,32.6681,434,3576022
Pide ve Lahmacun Evi,Turkish,525,1,3.0,39.9437,32.89188,1423,3575973
Palme Lokantasi,Turkish,427,1,3.0,39.97284,32.74302,1469,3575896
Pilic Kumesi Lokantasi,Turkish,342,1,3.0,39.97039,32.87689,1229,3575881
Dedem Sandwich,Fast Food,270,6,3.0,39.91784,32.85561,1500,2675711
KFC,American/Fast Food,223,11,3.0,39.92447,32.82558,1289,2675344
Komagene,Turkish,284,2,3.0,39.95155,32.85709,1440,2675335
Plus Restaurant,International,96,1,3.0,39.91192,32.80834,753,20214099
63 Ebesa Kebap,Turkish,310,4,3.5,39.93153,32.838,774,3369458
Tavaci Demir Usta,Turkish,435,4,4.0,39.9049,32.85258,347,3343685
Yesil Kose Kamil Usta Kebap ve Baklava Salonu,,191,1,3.0,39.92049,32.85532,1119,2674137
McDonald's,Fast Food,461,9,3.0,39.92515,32.85356,301,2674937
McDonald's,Fast Food,227,20,3.5,39.92598,32.85546,1389,2674935
McDonald's,Fast Food,341,10,3.5,39.94108,32.85912,796,2674934
McDonald's,Fast Food,347,9,3.5,39.92107,32.826347,247,2674931
Hacioglu,Turkish,374,7,3.0,39.96593,32.63304,476,2674822
Mezzaluna Armada,,153,1,3.0,39.92078,32.85407,923,27620308
Oz Yorem Restaurant & Cafe,Turkish,271,4,3.5,39.94121,32.84937,1110,17487792
Taze Cafe,Cafe,342,1,3.0,39.92109,32.93977,494,4294824
Derya Restaurant Meyhane,,408,4,3.5,39.90958,32.86469,276,17406750
Livane Restaurant,Turkish,226,4,3.5,39.86296,32.81716,856,13550945
Efsane Kofteci,Turkish,278,16,3.5,39.94683,32.6512,438,3463530
The York Pub,Italian/American/International/Turkish,228,1,5.0,39.92318,32.82855,688,25561002
Gumus Pasta,Cafe,222,29,3.5,39.93228,32.84302,1384,11808167
Starbucks Coffee Karanfil,American/Cafe,267,17,3.0,39.92049,32.85532,1287,15092127
Donerci Selami efendi,Turkish,343,2,3.0,39.846478,32.829933,596,26317888
Firenze,Italian,171,3,2.5,39.85033,32.81212,1155,3468824
Burger King,Fast Food,567,5,3.0,39.881916,32.756847,520,2674147
Keffce,Turkish,272,16,3.5,39.883,32.7586,845,13483808
Urfa Anzelha Sofrasi,Turkish,202,160,3.0,39.982193,32.689316,697,9996000
Erciyes Borek,Turkish,250,4,3.0,39.980515,32.873344,988,3464298
Burger King,Fast Food,221,13,3.5,39.900536,32.691666,546,2682270
Sandal Lokantasi,Turkish,212,5,3.0,39.92205,33.22674,748,2671883
Tacow Cayyolu,Mexican,163,5,3.0,39.88012,32.687576,1101,8846964
Yeni Bosna Iskembecisi,Turkish,259,24,3.0,39.94219,32.8546,462,2677188
Prod Coffee Roastery,French/American/Mediterranean/Turkish,222,23,3.5,39.928112,32.824554,1285,13237892
Koroglu Iskembecisi Cukurambar,Turkish,210,43,3.0,39.903004,32.810093,1250,10210335
Erciyes Borek,Turkish,187,5,3.0,39.87939,32.87253,972,3464263
Kilic Aspava Pide ve Kebap,,384,2,3.0,39.87774,32.83707,763,2671882
Sisman Kumru Sandvic,Fast Food,105,4,3.0,39.97252,32.84263,427,2671992
Eymir Orfoz Restaurant,,502,9,3.0,39.88984,32.780087,1346,7149820
Zeugma Kunefe,Turkish,236,120,3.0,39.904694,32.816273,1168,12831665
Balkon,Steakhouse,299,6,3.0,39.90671,32.8111,1103,15213867
Tavuk Dunyasi,Fast Food/Turkish,274,16,3.0,39.918423,32.85541,1423,15091398
Santiye,International,233,46,3.0,39.92964,32.82595,259,4077809
Happy Moon's CEPA,,250,10,3.5,39.909634,32.778606,1284,17851871
Hayat Bi Geyik,Mexican/European/Turkish,191,6,3.5,39.9171,32.855522,897,10214837
Tas Firin Pide Kebap Salonu,Turkish,114,4,3.5,39.97112,32.61494,878,2677459
Fermanli Pide,Turkish,409,7,3.0,39.96925,32.823185,1370,2677960
Cadir Kebap Cankaya,Mediterranean,149,5,3.0,39.884453,32.855404,1392,10030089
Beyaz Et Lokantasi,Turkish,468,7,3.0,39.90461,32.85007,984,3374919
Oz Gaziantep,Turkish,553,9,3.0,39.95553,32.9024,640,2672092
Liva,French/Turkish,211,93,3.0,39.89333,32.702236,222,1916403
Etli Otlu Restaurant,,392,4,3.5,39.91046,32.76449,1353,15123802
HB 52 Ciger Kebap,Turkish,240,5,3.0,39.90628,32.81662,1187,7206775
Kyma Restaurant,International,265,8,3.0,39.893402,32.82922,1279,2675443
Korfez Cafe Bistro,,265,2,3.0,39.93894,32.850758,1088,9597069
Edirne Kirkpinar Lokantasi,Turkish,482,2,2.5,39.91517,32.82095,1273,3464088
Beyler Sofrasi,Turkish,169,27,3.0,39.93347,32.86611,998,12866194
Kaptan'in Yeri,Turkish/Mediterranean,317,14,3.0,39.95041,32.77993,1141,12709690
Linaria,Italian,394,5,3.0,39.91196,32.95784,1193,6840108
Un Bakery,Cafe,343,2,3.0,39.89581,32.85686,778,17377383
Calgan Et Lokantasi,Turkish/Diner,427,131,3.0,39.85134,32.675022,953,2680050
Oz Dicle Pide Kebap Salonu,Turkish,231,4,3.0,39.89192,32.85089,1052,3448007
Damak Tadi,Turkish,343,3,3.0,39.91568,32.87056,1030,2673973
Guguklu Restaurant,Pizza/Seafood/Barbecue/Turkish/Argentinean/South American,394,10,3.0,39.78287,32.80397,792,6989010
Hasan Kolcuoglu Kebap & Ciger,Barbecue/Turkish/Grill/Diner/Indigenous,168,4,3.0,39.871117,32.688225,203,23990106
Zirve Kayseri Mutfagi,Turkish,289,5,3.0,39.949802,32.830875,1447,14998470
Maydonoz Fast Food,Fast Food,320,5,3.5,39.92329,32.85513,1262,2679674
Kavala Meyhanesi,Seafood,218,29,3.0,39.870277,32.680603,1157,10458030
Pidart,Turkish,439,3,2.5,39.84896,32.843513,959,2676124
Hatayca,Turkish,471,16,3.0,39.9686,32.71699,435,14024166
Seyfi Balik,Seafood,240,43,3.0,39.845276,32.82811,418,15265877
Baklavaci Karacaoglu Et Lokantasi,Turkish,291,3,3.0,39.91517,32.82095,838,3347144
Kahve Arenasi,Turkish,258,5,3.0,39.90389,32.81024,1293,13846930
Shisha Cafe & Bistro,International,505,15,3.0,39.89549,32.810326,1008,2681093
Urfa Balikligol Kebap,,132,1,2.0,39.96399,32.87336,1293,2673321
Karakas Mangal,,355,2,2.5,39.975746,32.610786,958,13478326
Tribeca,International,215,17,3.0,39.90604,32.84736,253,3339715
Yagmur Durum,Turkish,260,5,3.0,39.92475,32.822556,1328,2677264
Anzelha,Turkish,256,72,3.0,39.904446,32.815346,1204,14069108
Lou Cafe Bistro,Italian/Cafe/Bar/Pub,335,95,3.0,39.898243,32.863083,1488,15070202
Dogan KaymaklI,Turkish,393,16,3.0,39.93562,32.65214,971,16713050
Gelidonya Feneri,,276,4,3.0,39.88462,32.85611,663,10751411
Erciyes Borek,Turkish,395,3,2.5,39.96408,32.87194,1106,3464270
Hacioglu,Turkish,371,6,3.0,39.94108,32.85912,294,2674821
Kocatepe Kahve Evi,Cafe/Fast Food,341,12,3.5,39.98631,33.17372,348,12827961
Myfish,Seafood,256,1,2.0,39.90998,32.801777,368,3439393
Sozeri Kebap,,342,10,3.0,39.86546,32.7443,339,2685095
Kasap Doner,,312,7,3.0,39.93223,32.84544,215,12885715
Robert's Coffee,,307,3,2.5,39.87122,32.84342,631,12217244
Domino's Pizza,Italian/American/Fast Food/Turkish,422,3,3.0,39.88495,32.76356,526,17406041
Nuve Park Restaurant,Turkish,242,15,3.0,39.807526,32.70152,361,3574281
Burger King,American,147,2,2.5,39.90299,32.81624,1184,2685409
Coskun Saray,Turkish,383,21,3.0,40.114597,32.991592,1009,3923842
Varuna Gezgin,Japanese/Mediterranean/Turkish/Cuban,201,48,3.0,39.92174,32.82884,887,13955317
CAFE DE PARIS,French,264,24,3.0,39.88667,32.85876,492,812036
Istanbul Corbacisi,,306,13,3.0,39.969025,32.65698,243,12874790
Funda Cafe Patisserie,Turkish,352,10,3.5,39.79183,32.80703,1485,15234582
Ayabakan Balik Lokantasi,,435,10,3.0,39.94925,32.5738,942,10149328
Sevgi Cafe,Fast Food,371,6,2.5,40.04998,32.83962,1006,2680977
Imza Bir Tost,Fast Food/Turkish,101,4,3.0,39.91338,32.77177,351,20265932
Hosta Piknik,Turkish,490,10,3.5,39.98373,32.60597,341,2678311
Firinci Orhan,Turkish,275,11,3.0,39.98513,32.62286,1213,11550817
R Public,Turkish,415,8,3.0,39.92263,32.85524,1202,3584433
Mangalcim,Turkish,309,3,3.0,39.92517,32.85313,1444,3562176
Cake Me,Turkish,360,7,3.0,39.883675,32.759586,743,9713181
Pizza Pizza,Pizza,268,2,2.5,39.88446,32.81552,474,2682432
Alaturka,Turkish,436,7,3.0,39.93324,32.88172,1172,2680959
KFC,American/Fast Food,350,3,2.5,39.9081,32.76334,1001,2675884
BigChefs,Turkish,217,7,3.0,39.87952,32.6793,419,15133898
Domino's Pizza,Pizza,136,6,3.0,39.89331,32.86994,816,2675158
Lahmacun King,Turkish,369,6,3.0,39.96887,32.82332,651,2679264
Burger King,Fast Food,250,7,3.0,39.91167,32.80836,1065,2674151
Aspuzu Cigkofte,Turkish,215,3,3.0,39.92128,32.85055,315,21221067
Bizbize Meyhane,Turkish,309,4,3.5,39.90896,32.77621,725,11919222
Bizim Oltu Kebap,,213,17,3.0,39.8748,32.87387,557,2674087
Ankafe,Fast Food,271,3,3.0,39.91021,32.814514,1347,2679966
burger king,Fast Food,494,5,3.0,39.9703,32.71446,1360,5540047
Suha,,315,1,2.0,39.87911,32.86106,1135,15425151
Domino's Pizza,Pizza,156,4,2.5,39.87575,32.8642,358,2675157
Hosta Piknik,Turkish,109,39,3.0,39.92193,32.85472,617,2682223
Midpoint,,267,22,3.0,39.848618,32.833214,1006,4586532
Sbarro,Italian/Pizza,345,3,2.5,39.88176,32.8743,798,2685823
Popeyes Louisiana Kitchen,Turkish,291,11,3.0,39.9681,32.72737,1103,4814860
Cannes Waffle,Belgian/European/Turkish,222,2,3.0,39.919815,32.825134,1417,23416965
Urfa Eyvan Sofrasi,Turkish/Middle Eastern,284,22,3.0,39.90461,32.85007,470,3374880
Eksi Maya,Fusion/Turkish/Vegetarian Friendly,204,126,3.0,39.902718,32.862022,1136,10783320
Pizza Expres's,Pizza,153,4,3.0,39.92432,32.86817,1173,2684411
Suha Dedem'in Doner Evi,Turkish,518,10,3.0,39.86756,32.85719,948,12709719
Mis Basak,Turkish,382,2,2.5,39.96506,32.74731,442,15672854
Sr Doner,Turkish,186,7,3.0,39.93978,32.85477,1355,12875108
Bursa Ala Iskender,Turkish,350,7,3.0,39.90635,32.72596,1497,3450583
Yeni Karadeniz Pide,Turkish,201,1,1.0,39.9354,32.88962,543,3452696
Oba Turk Mutfagi,Turkish,132,5,3.0,39.90097,32.81176,620,3537436
Ozsut,,198,4,2.5,39.87694,32.86444,207,2678508
Angora Restaurant,Turkish,149,2,3.0,39.96124,33.18882,1050,3384011
S'lo Cafe Locanda,Steakhouse/Fast Food/European/Asian/Turkish,320,4,3.0,39.90094,32.79752,401,23471384
Doneristan,Turkish,431,16,3.0,39.922237,32.85521,1427,2679679
Kebap Zade,,333,6,2.5,39.9338,32.85713,1336,2670590
New Castle,Pizza/Fast Food/Pub/Gastropub,142,8,3.0,39.88325,32.68789,852,12833587
Altinova Pide Kebap Salonu,,254,6,3.5,40.07044,32.967514,1222,2672230
Misbasak,Cafe/Turkish,487,1,2.0,39.991264,32.746613,931,17600453
Kahveci Hacibaba,,257,63,3.0,39.90193,32.80984,658,9699745
Choco Bons Waffle,American/German/International,109,5,3.0,39.9094,32.75591,989,3453072
Salata Cafe Ristorante & Bar,Italian/International,230,2,2.0,39.90444,32.86771,1112,2670711
Salata Cafe Ristorante & Bar,Italian/International,485,2,2.0,39.90444,32.86771,625,2670711
Bilkent York Street Food Company,Chinese/British/Turkish,96,3,2.5,39.88307,32.756966,703,23087228
Broadway Cafe and Restaurant,American/Turkish/Canadian,359,2,2.0,39.98172,32.62933,971,6509497
Naturel Doner,Turkish,108,3,2.0,39.94793,32.85455,1476,2684401
Hosta Piknik,Turkish,250,46,3.0,39.92546,32.85418,1372,2678310
Cafe Taraca,Turkish,519,3,2.5,39.88993,32.85509,842,6857082
Domino's Pizza,Pizza,377,5,2.5,39.96408,32.87194,361,3463376
Firenze Ristorante Pizzeria & Patisserie,Italian/Pizza/International,279,8,3.0,39.84977,32.84455,424,3677538
Burger King,Fast Food,357,5,2.5,39.84896,32.843513,1284,2682213
Burger King,Fast Food,161,8,3.0,39.968918,32.59469,1091,2674169
Antepli Cevat Usta,Turkish,420,7,3.5,39.926636,32.867496,629,23888304
Mischa,,478,7,3.0,39.91118,32.81182,1165,16648209
Shoppe,International,492,13,3.5,39.92443,32.84147,958,2670699
Urfali Kebapci Adil Raz,,108,30,3.0,39.93874,32.71457,1170,7610809
Ayisigi Pide Kebap Salonu,,371,2,3.0,39.95657,32.71949,659,3442281
Ozikizler Kunefe,,260,42,3.0,39.90826,32.80901,1130,14959281
Ogutler Fast Food,Fast Food/Turkish,283,7,2.5,39.88103,32.67665,971,2677361
Durumle,Turkish,227,13,3.0,39.950417,32.830692,775,15812518
Dogulu Durum,Turkish,302,12,3.0,39.97165,32.84306,533,7698724
Roll House Restaurant,International,264,9,3.0,39.91798,32.81707,524,2675299
Lezzet - Et Iskender,Turkish,352,12,3.0,39.966022,32.631794,303,2677338
SR Doner - Huseyin Gazi,Turkish,300,5,3.0,39.96559,32.94924,1260,11925968
Dalyan Kebap,,146,3,1.5,39.96252,32.79134,599,10536732
Kes 1 Doner,Turkish,139,10,3.0,39.848473,32.832775,256,3537908
Marco Pascha,,268,43,3.0,39.922962,32.82583,426,13202041
Can Pide Kebap,Turkish,235,4,2.5,39.91068,32.8193,926,3452603
HD Iskender Armada Avm,Turkish,451,23,3.0,39.93236,33.23438,712,7206755
HDiskender,Diner,213,3,2.5,39.92113,32.85782,1222,7819985
Leman Kultur,Turkish,285,17,3.0,39.90721,32.85969,824,12911263
Asi Kunefe,International/Asian/Turkish/Central Asian,98,6,3.0,39.939987,32.79616,1495,17397427
Tas Bahce FIrIn & Cafe & Patisserie,French/Turkish,223,2,2.5,39.921818,32.826412,486,24146410
Burger King,Fast Food,141,8,3.0,39.96593,32.63304,596,2677329
Ozsut,,205,11,3.5,39.9264,32.85176,1248,2672826
Atli Spor Klubu,,249,17,3.0,39.929916,32.81395,777,3440457
Kebo Diyet Dusmani,Turkish,175,21,3.0,39.91831,32.82504,438,12877386
Pide 9,Turkish,327,10,3.0,39.9214,32.86353,1468,2681069
KFC,American/Fast Food,150,3,2.5,39.90494,32.71121,1282,3538064
Ab'bas Waffle,,249,37,3.0,39.98373,32.60597,924,3428743
Su Cafe,Cafe,387,9,3.0,39.91898,32.85584,611,14069191
TadInda Anadolu,,169,20,3.5,40.11473,32.991543,1440,15188492
Eski Meyhane,,359,1,1.0,39.870903,32.68236,683,12173457
Pan Cig Kofte,Turkish,500,4,3.0,39.90899,32.86421,819,2677222
Domino's Pizza,Pizza,182,11,3.0,39.95041,32.58443,1170,2675160
Ranchero,Mexican,279,47,3.0,39.909855,32.764183,239,21192510
Bilkent Yengec Station,Turkish,92,4,3.5,39.883366,32.759335,914,17821734
Cinaralti Lokantasi,,183,7,2.5,39.97061,32.60859,1396,2678644
Ayvaz Ege'den,Seafood/Turkish,216,5,3.0,39.90479,32.85925,211,19944171
Urfa Eyvan Sofrasi,Turkish/Middle Eastern,232,34,3.0,39.890118,32.818657,433,3566711
Dongeller KonagI,Turkish/Contemporary/Soups/Indigenous,212,33,3.0,39.974815,32.955395,1431,12922321
Welldone by Midpoint,Italian/Vegetarian Friendly,259,64,3.0,39.912907,32.809402,427,9699743
Oz Urfali Kebap ve Kunefe,Turkish/Middle Eastern,110,2,2.0,38.358044,34.016155,233,12861714
Gulizar Urfa SofrasI,Turkish,101,3,2.5,39.909748,32.79169,956,15042545
Royal waffle,Turkish,218,8,3.0,39.93145,32.82613,839,15351501
Num Num,American/Fast Food/Mediterranean/European,202,10,3.0,39.90897,32.75524,1151,13587314
Kanatci,,438,3,2.5,39.86811,32.85712,1410,12952883
Waffle Stop,Cafe,110,18,3.0,39.949265,32.8334,234,10241247
Slo Cafe Locanda,International,256,12,3.0,39.9736,32.88171,1428,2681787
McDonald's,Fast Food,379,6,2.5,39.96593,32.63304,1142,2682216
Adanali Durum ve Sirdan,Turkish,405,13,3.0,39.92263,32.85524,247,3331025
Yaren's Sakli Bahce,,413,15,3.0,39.78625,32.68728,908,9596958
Misbasak,,370,4,2.5,39.87338,32.65265,805,15669716
Dikmen Kebap ve Iskembe Salonu,Turkish,377,5,2.5,39.87875,32.8378,1334,2671042
Muhabbet SofrasI,Mediterranean/Barbecue/Turkish/Greek/Tunisian/Arabic,233,7,3.0,40.01121,32.83921,733,16657773
M&M Burger,European/Central European,114,3,3.0,39.90901,32.75539,1301,15561469
UrfalI Durumcu - Cengiz Usta,Turkish,208,1,2.0,39.990376,32.866093,778,26613389
Pizza Time,Pizza,146,8,3.0,39.92946,32.87246,1077,2671530
Patika & Bistro,Fast Food/Mediterranean/European,109,2,2.0,39.977318,32.626293,899,14935526
Hosta Piknik,Turkish,421,3,2.0,39.96916,32.78758,1102,2682287
Cunda Ayvalik Meze Balik,Mediterranean,116,5,3.0,39.90997,32.8587,1464,15203234
Piel Roja,,249,32,3.0,39.88353,32.75605,519,12567836
Midyeci Ahmet Ankara,Turkish,270,72,3.0,39.92468,32.825256,1015,14780433
Big Chefs Via Flat Armada,Mexican/Turkish,178,1,2.0,39.926636,32.867496,685,26227378
Mevlana Pide ve Kebap Salonu,,348,5,2.5,39.94359,32.65348,1175,2672317
Pizza Hut,Pizza,310,3,2.0,39.92049,32.85532,654,2674782
Keyf-i Bahce,Turkish,130,11,3.5,40.06588,32.923454,1239,12966904
Leda Pastanesi,Turkish,317,5,2.5,39.877872,32.67834,233,15002337
Kofteci Yusuf,Turkish,382,3,2.5,39.909584,32.79701,947,17339496
Studyo Pizza,Italian,264,11,3.0,39.926636,32.867496,1026,25059463
FLZ Cafe & Restaurant,Turkish,261,29,3.0,39.920837,32.853348,1198,2640121
KosebasI Ankara,Turkish,436,1,2.0,39.846886,32.828014,430,25284399
Cacao Reserve,Italian/Belgian/European,309,3,3.5,39.899784,32.857304,1140,23749307
Chadir Cafe,Turkish,383,18,3.5,39.931255,32.82605,721,2677299
Bulbul Dallari Kir Bahcesi Restaurant,European/Turkish/Greek/Middle Eastern/Albanian/Eastern European/Armenian,489,4,2.5,39.99914,32.77369,853,19759479
Kemer Firin Pasta Cafe,Italian/Mediterranean/Turkish,109,1,1.0,39.909725,32.958454,993,12785544
Kasmir KIrk FIrIn,Turkish,265,3,3.5,39.91987,32.85427,1014,21326438
Tas Bahce Fasil,,193,2,2.5,39.91355,32.85524,926,2678958
Antik Sirdan,Turkish,208,2,2.0,39.94651,32.85636,1434,19596280
AdabI Muhabbet,Mediterranean/Turkish,268,7,3.0,39.98065,32.70823,1444,16856606
APS Pizza,Pizza,426,2,2.0,39.97373,32.84126,794,2684376
Baattin & Firat,Turkish,253,14,3.0,39.92214,32.82575,817,12120867
Tarihi Zafer Iskembecisi ve Lokantasi,,117,2,2.0,39.942074,32.856983,290,19930948
Flora Restaurant,International,380,7,2.5,39.92597,32.86497,784,3468898
Kaffa Coffee,Cafe,163,5,3.5,39.90311,32.86004,927,17708028
Rusen Pastaneleri,Cafe/Turkish,122,4,3.0,39.94214,32.85701,894,19650493
SIralI Kebap Ankara,Lebanese/Turkish/Middle Eastern,262,69,3.0,39.90819,32.75523,301,21279559
Gul 49 Pide & Kebap Salonu,,206,2,2.0,39.984142,32.862602,531,2678441
Frida Meyhane,Turkish,86,4,2.5,39.909306,32.8612,1445,19102708
Hosta Piknik,Turkish,201,5,2.5,39.90635,32.72596,1191,2678312
Cardak Pide,Turkish,296,86,3.0,39.94716,32.78081,862,3452665
Cakirkeyf Restaurant,,139,21,3.0,39.97828,32.685444,1051,10054701
Liva Cukurambar,Turkish/Pizza/Fast Food/Mediterranean/Street Food/Vegetarian Friendly,249,87,3.0,39.904804,32.80914,1133,10061953
Bacchus,Turkish/Deli,254,20,3.0,39.931995,32.86714,364,14102025
NumNum Tepeprime,Contemporary,280,9,3.5,39.911953,32.810356,375,14940239
Behzat Cayyolu,Turkish,455,31,3.0,39.86684,32.67787,1109,13093541
Oz Gaziantep,Turkish,561,10,3.0,39.92049,32.85532,1295,2672095
Hanedan Iskender Pide Kebab Restaurant,,456,16,3.5,39.93461,32.83614,468,2672239
McDonald's,Fast Food,440,12,3.5,39.89155,32.69075,1087,3439382
Mis Kebap,,154,10,3.0,39.97042,32.89597,1359,2672271
Cumhuriyet Lezzet Dunyasi,Turkish,382,25,3.0,39.9507,32.61174,881,8539772
Cilli Zeynel,,440,19,3.0,39.88351,32.85589,905,3376966
Sah Antep,Turkish,190,16,3.0,39.91167,32.80836,799,8686287
Adem Doruk Alabalik Tesisleri,Seafood/Turkish,238,88,3.0,39.965816,32.643936,1287,3853676
Zahire Pastanesi,Turkish,209,6,3.0,39.875263,32.68687,1457,10029872
Sbarro,Italian/Pizza,187,7,2.5,39.94528,32.7531,1361,2682302
Kolej Komagene,Turkish,441,1,1.0,39.92471,32.86517,1292,12914762
Fat Boy Bar & Grill,American,256,14,3.0,39.9131,32.80844,864,13356126
Meshur Adiyaman Cig Koftecisi Omer Usta,Turkish,138,2,2.0,39.88405,32.80385,332,3435124
The Hunger,American/Turkish,459,23,2.5,39.914295,32.808277,239,19852028
Eastern Sofra Restaurant - Sark SofrasI,Arabic,302,3,2.5,39.92301,32.857967,944,21055488
Pidesun,Turkish,197,7,3.0,39.92546,32.85418,270,2673359
Hasan Usta Mersin Tantuni,Turkish,141,24,3.0,39.93461,32.83614,852,2684404
Attendo Vino,Wine Bar,89,59,3.0,39.896393,32.72477,663,8609334
KANATCI TARIK,Barbecue,433,3,2.5,39.935574,32.712128,1205,25454836
McDonald's,American,317,23,3.0,39.921062,32.82646,935,833397
Kovan Bistronomy,European/Turkish/Pub/Gastropub,432,6,2.5,39.933186,32.85075,516,23731249
Burger King,Fast Food,508,3,2.5,39.88199,32.68292,935,2674149
Haci Yildiz Aspava Incek,Middle Eastern,308,9,2.5,39.82941,32.74539,1091,8431844
Cigerci Baba,Turkish,104,2,2.0,40.03647,32.89918,848,2677855
Erciyes Borek,Turkish,117,1,1.0,39.8856,32.68887,1478,3464287
Atiye,Turkish,88,2,2.0,39.87641,32.705315,1377,24963151
Kazim Karabekir Koftecisi,Turkish,210,2,2.0,39.946274,32.84961,770,15114539
Ozgur Bahce Restaurant,Turkish,177,7,2.5,39.824516,32.854477,922,15042722
ODTU Eymir Golu Bagevi,Turkish,239,54,3.0,39.830257,32.826786,455,6160701
01 Adana Cayyolu,Turkish,202,51,3.0,39.864243,32.702065,1436,6637398
OT Kafe Ankara,European/Bar/Cafe/International/Pub,239,71,3.0,39.9074,32.858833,1215,7158435
Midpoint,Italian/French/Mexican/Turkish,210,20,2.5,39.85879,32.62098,780,6965586
Tombis Yuksel,Fast Food,473,5,3.0,39.91939,32.85497,461,3569663
Burger King,American,497,4,2.0,40.04193,32.90198,1070,2674170
Eksi Maya,American/Mediterranean/European/Turkish,248,1,1.0,39.90594,32.862457,1468,21241233
Chef Izakaya,Japanese,114,16,3.0,39.899025,32.81227,1293,21311947
Goksu Katre Cafe & Bistro,Turkish,435,6,2.5,39.989803,32.64594,1000,10483984
Neuhaus Cafe,Mediterranean/Turkish,209,25,3.0,39.88351,32.756355,1298,10054714
